Metabolite_physical,Weight_physical,Direction_physical,Rank_physical,Stability_physical,AbsWeight_physical,Compound_Name_phy,LibraryName,classification,query_validation
23230,-0.025440694,Negative,526,1,0.025440694,NA,NA,NA,Did not pass stage1 filtering
68745,0.025431502,Positive,527,1,0.025431502,NA,NA,NA,Did not pass stage1 filtering
13167,0.025400775,Positive,528,1,0.025400775,NA,NA,NA,NA
15508,0.025326247,Positive,529,1,0.025326247,NA,NA,NA,Did not pass stage1 filtering
18979,0.025323929,Positive,530,1,0.025323929,NA,NA,NA,Did not pass stage1 filtering
14012,-0.025323916,Negative,531,1,0.025323916,"""Candidate Carnitine (delta mass 182.0929; sirius atomic difference: 9C, 14H, 2N, 2O; buddy atomic difference: 10C, 14H, 3O; literature atomic difference: 10C, 14H, 3O; putative explanation: CAR C10:2;O2)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
33733,-0.025323663,Negative,532,1,0.025323663,NA,NA,NA,Did not pass stage1 filtering
41156,0.0253105,Positive,533,1,0.0253105,NA,NA,NA,Did not pass stage1 filtering
82003,0.025286901,Positive,534,1,0.025286901,NA,NA,NA,Did not pass stage1 filtering
84012,0.025281417,Positive,535,1,0.025281417,NA,NA,NA,Did not pass stage1 filtering
74895,0.025241172,Positive,536,1,0.025241172,NA,NA,NA,Did not pass stage1 filtering
21633,-0.025230458,Negative,537,1,0.025230458,NA,NA,NA,Did not pass stage1 filtering
22991,-0.025224346,Negative,538,1,0.025224346,Candidate Alanine/Sarcosine-C5:0 (delta mass:84.0573),GNPS-N-ACYL-LIPIDS-MASSQL.mgf,NA,Did not pass stage1 filtering
32012,-0.025201991,Negative,539,1,0.025201991,NA,NA,NA,Did not pass stage1 filtering
14851,-0.025196196,Negative,540,1,0.025196196,NA,NA,NA,Did not pass stage1 filtering
41101,0.025193924,Positive,541,1,0.025193924,NA,NA,NA,Did not pass stage1 filtering
88057,0.025167067,Positive,542,1,0.025167067,Spectral Match to 1-Hexadecyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
7022,0.02516617,Positive,543,1,0.02516617,NA,NA,NA,Did not pass stage1 filtering
14937,-0.025128564,Negative,544,1,0.025128564,NA,NA,NA,Did not pass stage1 filtering
22680,-0.025079484,Negative,545,1,0.025079484,NA,NA,NA,Did not pass stage1 filtering
45113,-0.02507738,Negative,546,1,0.02507738,NA,NA,NA,Did not pass stage1 filtering
34423,-0.0250458,Negative,547,1,0.0250458,NA,NA,NA,Did not pass stage1 filtering
8487,-0.025043693,Negative,548,1,0.025043693,"""Candidate Carnitine (delta mass 41.0379; sirius atomic difference: 1C, 3H, 3N, -1O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
16808,-0.025043492,Negative,549,1,0.025043492,Xanthurenic Acid,MONA.mgf,NA,Did not pass stage1 filtering
22262,-0.025005368,Negative,550,1,0.025005368,NA,NA,NA,Did not pass stage1 filtering
33012,-0.025000613,Negative,551,1,0.025000613,NA,NA,NA,Did not pass stage1 filtering
11524,-0.024980452,Negative,552,1,0.024980452,NA,NA,NA,Did not pass stage1 filtering
84466,0.024962381,Positive,553,1,0.024962381,Spectral Match to 1-Pentadecanoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
54369,0.024960323,Positive,554,1,0.024960323,propranolol - 40.0 eV,BIRMINGHAM-UHPLC-MS-POS.mgf,NA,Did not pass stage1 filtering
24022,-0.024938384,Negative,555,1,0.024938384,NA,NA,NA,Did not pass stage1 filtering
88178,0.024893705,Positive,556,1,0.024893705,Spectral Match to 1-(1Z-Hexadecenyl)-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
63548,-0.024873611,Negative,557,1,0.024873611,"""Candidate Carnitine (delta mass 165.0651; sirius atomic difference: 6C, 7H, 5N, 1O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
74746,-0.024824593,Negative,558,1,0.024824593,Aspartic acid_tetrahydrocortisol (known isomers: 0; isobaric peaks in run: 1),GNPS-ALKYLAMINES-BILE-ACIDS-LIBRARY.mgf,NA,Did not pass stage1 filtering
69352,-0.024818842,Negative,559,1,0.024818842,"""Candidate Carnitine (delta mass 176.1202; sirius atomic difference: 12C, 16H, 1O; buddy atomic difference: 12C, 16H, 1O; literature atomic difference: 12C, 16H, 1O; putative explanation: CAR C12:3)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
85451,0.024793009,Positive,560,1,0.024793009,NA,NA,NA,Did not pass stage1 filtering
44268,-0.02477834,Negative,561,1,0.02477834,NA,NA,NA,Did not pass stage1 filtering
33722,-0.024759735,Negative,562,1,0.024759735,NA,NA,NA,Did not pass stage1 filtering
68846,0.024747811,Positive,563,1,0.024747811,NA,NA,NA,Did not pass stage1 filtering
12235,-0.024720784,Negative,564,1,0.024720784,NA,NA,NA,Did not pass stage1 filtering
80212,0.024684923,Positive,565,1,0.024684923,NA,NA,NA,Did not pass stage1 filtering
68801,0.024669263,Positive,566,1,0.024669263,NA,NA,NA,Did not pass stage1 filtering
103045,0.024668896,Positive,567,1,0.024668896,NA,NA,NA,Did not pass stage1 filtering
59295,-0.024663217,Negative,568,1,0.024663217,"""Candidate Carnitine (delta mass 196.1467; sirius atomic difference: 12C, 20H, 2O; buddy atomic difference: 12C, 20H, 2O; literature atomic difference: 12C, 20H, 2O; putative explanation: CAR C12:1;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
8488,-0.024654705,Negative,569,1,0.024654705,NA,NA,NA,Did not pass stage1 filtering
6191,-0.024652417,Negative,570,1,0.024652417,NA,NA,NA,Did not pass stage1 filtering
92725,-0.024639806,Negative,571,1,0.024639806,NA,NA,NA,Did not pass stage1 filtering
62754,-0.024632443,Negative,572,1,0.024632443,"""Candidate Carnitine (delta mass 148.0892; sirius atomic difference: 10C, 12H, 1O; buddy atomic difference: 10C, 12H, 1O; literature atomic difference: 10C, 12H, 1O; putative explanation: CAR C10:3)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
76837,0.024625301,Positive,573,1,0.024625301,NA,NA,NA,Did not pass stage1 filtering
55477,-0.024609659,Negative,574,1,0.024609659,NA,NA,NA,Did not pass stage1 filtering
75141,-0.02460935,Negative,575,1,0.02460935,Carnitine_undecanoic-acid (known isomers: 0; isobaric peaks: 1),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-2.mgf,NA,Did not pass stage1 filtering
87198,0.024606452,Positive,576,1,0.024606452,Lyso PC (22:6),GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
85706,0.024603263,Positive,577,1,0.024603263,Spectral Match to 1-Palmitoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
91777,0.024566435,Positive,578,1,0.024566435,NA,NA,NA,Did not pass stage1 filtering
99516,0.024557983,Positive,579,1,0.024557983,Spectral Match to 1-Palmitoyl-2-linoleoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
26895,0.024542288,Positive,580,1,0.024542288,NA,NA,NA,NA
13267,0.024523989,Positive,581,1,0.024523989,NA,NA,NA,Did not pass stage1 filtering
94906,0.024523068,Positive,582,1,0.024523068,PC(16:0/9:0(CHO)); [M+H]+ C33H65N1O9P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
14975,-0.024467523,Negative,583,1,0.024467523,NA,NA,NA,NA
91742,0.02444297,Positive,584,1,0.02444297,Spectral Match to 1-Stearoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
84670,0.024413613,Positive,585,1,0.024413613,NA,NA,NA,Did not pass stage1 filtering
53982,-0.024370906,Negative,586,1,0.024370906,NA,NA,NA,Did not pass stage1 filtering
21782,-0.024326059,Negative,587,1,0.024326059,NA,NA,NA,Did not pass stage1 filtering
104241,0.024308812,Positive,588,1,0.024308812,"Spectral Match to 1,2-Dilinoleoyl-sn-glycero-3-phosphocholine from NIST14",GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
9188,-0.024276376,Negative,589,1,0.024276376,NA,NA,NA,NA
96245,0.024273088,Positive,590,1,0.024273088,PC(18:0/22:6); [M+H]+ C48H85N1O8P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
87838,0.024197266,Positive,591,1,0.024197266,Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
22233,-0.024171324,Negative,592,1,0.024171324,NA,NA,NA,Did not pass stage1 filtering
55106,-0.024171022,Negative,593,1,0.024171022,"""Candidate Carnitine (delta mass 148.089; sirius atomic difference: 10C, 12H, 1O; buddy atomic difference: 10C, 12H, 1O; literature atomic difference: 10C, 12H, 1O; putative explanation: CAR C10:3)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
21534,-0.024161741,Negative,594,1,0.024161741,NA,NA,NA,Did not pass stage1 filtering
55620,-0.024160262,Negative,595,1,0.024160262,NA,NA,NA,Did not pass stage1 filtering
9211,-0.024158437,Negative,596,1,0.024158437,NA,NA,NA,NA
104977,0.024151184,Positive,597,1,0.024151184,Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
6099,-0.024148047,Negative,598,1,0.024148047,NA,NA,NA,Did not pass stage1 filtering
92437,0.024147453,Positive,599,1,0.024147453,Spectral Match to 1-Octadecanoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
31486,-0.024115819,Negative,600,1,0.024115819,NA,NA,NA,Did not pass stage1 filtering
56294,-0.024073901,Negative,601,1,0.024073901,NA,NA,NA,Did not pass stage1 filtering
11047,-0.024060803,Negative,602,1,0.024060803,3-Hydroxyhippuric acid (known isomers: 0; isobaric peaks: 0),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-3.mgf,NA,Did not pass stage1 filtering
80075,0.024055139,Positive,603,1,0.024055139,NA,NA,NA,Did not pass stage1 filtering
72205,0.024009212,Positive,604,1,0.024009212,"""Candidate Carnitine (delta mass 266.1881; sirius atomic difference: 16C, 26H, 3O; buddy atomic difference: 16C, 26H, 3O; literature atomic difference: 16C, 26H, 3O; putative explanation: CAR C16:2;O2)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
49809,-0.023995582,Negative,605,1,0.023995582,NA,NA,NA,Did not pass stage1 filtering
26306,-0.02399325,Negative,606,1,0.02399325,NA,NA,NA,Did not pass stage1 filtering
57276,-0.023944652,Negative,607,1,0.023944652,"""Candidate Carnitine (delta mass 168.1135; sirius atomic difference: 10C, 16H, 2O; literature atomic difference: 10C, 16H, 2O; putative explanation: CAR C10:1;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
87844,0.023929493,Positive,608,1,0.023929493,NA,NA,NA,Did not pass stage1 filtering
34184,0.023919305,Positive,609,1,0.023919305,NA,NA,NA,Did not pass stage1 filtering
51971,-0.023818767,Negative,610,1,0.023818767,NA,NA,NA,Did not pass stage1 filtering
32352,-0.023769915,Negative,611,1,0.023769915,NA,NA,NA,Did not pass stage1 filtering
114014,0.023757976,Positive,612,1,0.023757976,NA,NA,NA,Did not pass stage1 filtering
54972,-0.023745724,Negative,613,1,0.023745724,"""Candidate Carnitine (delta mass 398.1941; literature atomic difference: 20C, 30H, 8O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
62124,-0.023744868,Negative,614,1,0.023744868,"""Candidate Trihydroxylated bile acid (delta mass 282.0533; sirius atomic difference: 6C, 14H, 6N, 3O, 2S; buddy atomic difference: 17C, 6H, 4N, 1O)""",GNPS-BILE-ACID-MODIFICATIONS.mgf,"[['Trihydroxy', 'Trihydroxy_stage1']]",Trihydroxy_stage1
6139,-0.023723439,Negative,615,1,0.023723439,NA,NA,NA,Did not pass stage1 filtering
7072,0.023710229,Positive,616,1,0.023710229,NA,NA,NA,Did not pass stage1 filtering
9225,-0.023692468,Negative,617,1,0.023692468,NA,NA,NA,Did not pass stage1 filtering
4879,-0.023678881,Negative,618,1,0.023678881,NA,NA,NA,Did not pass stage1 filtering
30385,0.023662462,Positive,619,1,0.023662462,NA,NA,NA,Did not pass stage1 filtering
38358,-0.023590573,Negative,620,1,0.023590573,NA,NA,NA,Did not pass stage1 filtering
70782,-0.023574384,Negative,621,1,0.023574384,NA,NA,NA,Did not pass stage1 filtering
24216,-0.023536512,Negative,622,1,0.023536512,NA,NA,NA,Did not pass stage1 filtering
88788,0.023520288,Positive,623,1,0.023520288,Spectral Match to 1-Heptadecanoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
57566,0.023517872,Positive,624,1,0.023517872,NA,NA,NA,Did not pass stage1 filtering
93386,0.023511889,Positive,625,1,0.023511889,NA,NA,NA,Did not pass stage1 filtering
35393,-0.02349202,Negative,626,1,0.02349202,hydroquinidine,MSNLIB-POSITIVE.mgf,NA,Did not pass stage1 filtering
67486,-0.023488592,Negative,627,1,0.023488592,NA,NA,NA,Did not pass stage1 filtering
80742,0.023469187,Positive,628,1,0.023469187,NA,NA,NA,Did not pass stage1 filtering
86954,0.02346566,Positive,629,1,0.02346566,Spectral Match to 1-Hexadecanoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
56975,-0.023463312,Negative,630,1,0.023463312,Candidate Glutamine-C8:1 (delta mass:124.0887),GNPS-N-ACYL-LIPIDS-MASSQL.mgf,NA,Did not pass stage1 filtering
76579,0.023455638,Positive,631,1,0.023455638,NA,NA,NA,Did not pass stage1 filtering
85726,0.02343207,Positive,632,1,0.02343207,NA,NA,NA,Did not pass stage1 filtering
14444,-0.02340873,Negative,633,1,0.02340873,Candidate Valine-C2:0 (delta mass:42.013),GNPS-N-ACYL-LIPIDS-MASSQL.mgf,NA,Did not pass stage1 filtering
32271,-0.023364293,Negative,634,1,0.023364293,NA,NA,NA,Did not pass stage1 filtering
85327,0.023354225,Positive,635,1,0.023354225,NA,NA,NA,Did not pass stage1 filtering
43949,-0.023336644,Negative,636,1,0.023336644,Candidate Glutamine-C7:0 (delta mass:112.0888),GNPS-N-ACYL-LIPIDS-MASSQL.mgf,NA,Did not pass stage1 filtering
74319,0.023334058,Positive,637,0.9,0.023334058,"""Candidate Dihydroxylated bile acid (delta mass 236.0913; sirius atomic difference: 9C, 16H, 7O; buddy atomic difference: 10C, 12H, 4N, 3O)""",GNPS-BILE-ACID-MODIFICATIONS.mgf,NA,Did not pass stage1 filtering
71552,0.023319634,Positive,638,1,0.023319634,NA,NA,NA,Did not pass stage1 filtering
45701,0.023318448,Positive,639,1,0.023318448,NA,NA,NA,Did not pass stage1 filtering
21468,-0.023268583,Negative,640,1,0.023268583,HIPPURATE - 60.0 eV,GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
140426,0.023258442,Positive,641,1,0.023258442,NA,NA,NA,Did not pass stage1 filtering
76796,0.023258181,Positive,642,1,0.023258181,NA,NA,NA,Did not pass stage1 filtering
92546,0.0232566,Positive,643,1,0.0232566,NA,NA,NA,Did not pass stage1 filtering
25858,-0.023233626,Negative,644,1,0.023233626,NA,NA,NA,Did not pass stage1 filtering
10746,-0.023229338,Negative,645,1,0.023229338,NA,NA,NA,Did not pass stage1 filtering
50451,-0.02321909,Negative,646,1,0.02321909,"""Candidate Carnitine (delta mass 202.0841; buddy atomic difference: 9C, 14H, 5O; putative explanation: CAR C9:1;O4)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
36221,-0.023197275,Negative,647,1,0.023197275,NA,NA,NA,Did not pass stage1 filtering
41242,0.023188962,Positive,648,1,0.023188962,NA,NA,NA,Did not pass stage1 filtering
89723,-0.023188073,Negative,649,0.9,0.023188073,Spectral Match to 1-Palmitoyl-2-docosahexaenoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
26004,-0.023184443,Negative,650,1,0.023184443,Phenyl-Ac-Gln-OH - 40.0 eV,BIRMINGHAM-UHPLC-MS-POS.mgf,NA,Did not pass stage1 filtering
49430,0.023174836,Positive,651,1,0.023174836,NA,NA,NA,Did not pass stage1 filtering
88814,0.023171925,Positive,652,1,0.023171925,Spectral Match to 1-Heptadecanoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
40542,-0.023162489,Negative,653,1,0.023162489,NA,NA,NA,Did not pass stage1 filtering
84036,0.023132253,Positive,654,1,0.023132253,NA,NA,NA,Did not pass stage1 filtering
35270,-0.023126352,Negative,655,1,0.023126352,NA,NA,NA,Did not pass stage1 filtering
24871,-0.023122941,Negative,656,1,0.023122941,NA,NA,NA,Did not pass stage1 filtering
46356,0.023082403,Positive,657,1,0.023082403,NA,NA,NA,Did not pass stage1 filtering
25450,-0.023078667,Negative,658,1,0.023078667,NA,NA,NA,Did not pass stage1 filtering
32009,-0.023077571,Negative,659,1,0.023077571,NA,NA,NA,Did not pass stage1 filtering
52634,0.023038967,Positive,660,1,0.023038967,"""Candidate Carnitine (delta mass 252.1363; sirius atomic difference: 14C, 20H, 4O; buddy atomic difference: 14C, 20H, 4O; literature atomic difference: 14C, 20H, 4O; putative explanation: CAR C14:3;O3)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
108150,0.022992922,Positive,661,1,0.022992922,NA,NA,NA,Did not pass stage1 filtering
140123,0.02295517,Positive,662,1,0.02295517,SM(d18:2/18:1); [M+H]+ C41H80N2O6P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
46203,0.022947664,Positive,663,1,0.022947664,NA,NA,NA,Did not pass stage1 filtering
49868,-0.02293907,Negative,664,1,0.02293907,NA,NA,NA,Did not pass stage1 filtering
33264,-0.022937328,Negative,665,1,0.022937328,NA,NA,NA,Did not pass stage1 filtering
21479,-0.022916406,Negative,666,1,0.022916406,4-HYDROXY-2-QUINOLINECARBOXYLIC ACID - 60.0 eV,GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
60281,-0.02290476,Negative,667,1,0.02290476,NA,NA,NA,Did not pass stage1 filtering
68932,0.022901462,Positive,668,1,0.022901462,NA,NA,NA,Did not pass stage1 filtering
44171,0.022897872,Positive,669,1,0.022897872,NA,NA,NA,Did not pass stage1 filtering
96511,0.022868041,Positive,670,1,0.022868041,NA,NA,NA,Did not pass stage1 filtering
120532,0.022862724,Positive,671,1,0.022862724,GalCer(d18:1/16:0); [M+H]+ C40H78N1O8,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
90225,0.022836396,Positive,672,1,0.022836396,Spectral Match to 1-(1Z-Octadecenyl)-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
86933,0.022823089,Positive,673,1,0.022823089,NA,NA,NA,Did not pass stage1 filtering
36906,-0.022816966,Negative,674,1,0.022816966,"""Candidate Carnitine (delta mass 168.1147; sirius atomic difference: 10C, 16H, 2O; buddy atomic difference: 10C, 16H, 2O; literature atomic difference: 10C, 16H, 2O; putative explanation: CAR C10:1;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
9621,-0.02279092,Negative,675,1,0.02279092,"Massbank:RP031103 N2_N2-Dimethylguanosine|N,N-Dimethylguanosine|9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-2-(dimethylamino)-3H-purin-6-one",MASSBANK.mgf,NA,Did not pass stage1 filtering
23376,-0.022787677,Negative,676,1,0.022787677,Phenylacetic acid_Lysine,GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
49630,-0.022770472,Negative,677,1,0.022770472,NA,NA,NA,Did not pass stage1 filtering
89708,0.022767631,Positive,678,1,0.022767631,NA,NA,NA,Did not pass stage1 filtering
85152,0.022765387,Positive,679,1,0.022765387,Massbank:PR310844 LPC 18:2,MASSBANK.mgf,NA,Did not pass stage1 filtering
70480,0.02276278,Positive,680,1,0.02276278,Curcumenol,MONA.mgf,NA,Did not pass stage1 filtering
85940,0.022753206,Positive,681,1,0.022753206,NA,NA,NA,Did not pass stage1 filtering
37249,-0.022742078,Negative,682,1,0.022742078,AKOS017237116,MSNLIB-POSITIVE.mgf,NA,Did not pass stage1 filtering
4790,-0.022732079,Negative,683,1,0.022732079,NA,NA,NA,Did not pass stage1 filtering
4817,-0.022719696,Negative,684,1,0.022719696,"""Candidate Carnitine (delta mass 99.9253; sirius atomic difference: 2C, -4H, 3O, 1S)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
87315,0.022677005,Positive,685,1,0.022677005,Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
32051,-0.022667113,Negative,686,1,0.022667113,NA,NA,NA,Did not pass stage1 filtering
25845,-0.022665027,Negative,687,1,0.022665027,NA,NA,NA,Did not pass stage1 filtering
5746,-0.02266422,Negative,688,1,0.02266422,NA,NA,NA,Did not pass stage1 filtering
46169,0.0226562,Positive,689,1,0.0226562,NA,NA,NA,Did not pass stage1 filtering
87148,0.022617157,Positive,690,1,0.022617157,NA,NA,NA,Did not pass stage1 filtering
23638,-0.0225708,Negative,691,1,0.0225708,NA,NA,NA,Did not pass stage1 filtering
37690,-0.022544967,Negative,692,1,0.022544967,NA,NA,NA,Did not pass stage1 filtering
62499,0.02251572,Positive,693,1,0.02251572,NA,NA,NA,Did not pass stage1 filtering
6962,0.022506176,Positive,694,1,0.022506176,4687 - 40.0 eV,BIRMINGHAM-UHPLC-MS-POS.mgf,NA,Did not pass stage1 filtering
14481,-0.022501352,Negative,695,1,0.022501352,"""Candidate Carnitine (delta mass 142.0631; sirius atomic difference: 7C, 10H, 3O; buddy atomic difference: 7C, 10H, 3O; literature atomic difference: 7C, 10H, 3O; putative explanation: CAR C7:1;O2)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
18826,0.022489799,Positive,696,1,0.022489799,NA,NA,NA,Did not pass stage1 filtering
32446,0.022485533,Positive,697,1,0.022485533,NA,NA,NA,Did not pass stage1 filtering
15049,-0.022472362,Negative,698,1,0.022472362,NA,NA,NA,NA
85111,0.022470023,Positive,699,1,0.022470023,NA,NA,NA,Did not pass stage1 filtering
79204,0.022465932,Positive,700,1,0.022465932,"""Candidate Dihydroxylated bile acid (delta mass 176.0328; sirius atomic difference: 6C, 8H, 6O; buddy atomic difference: 6C, 8H, 6O; spectral library match to CCMSLIB00005464813, """"(2S,3S,4S,5R,6R)-6-(((3R,5R,8R,9S,10S,12S,13R,14S,17R)-17-((R)-4-carboxybutan-2-yl)-12-hydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-3-yl)oxy)-3,4,5-trihydroxytetrahydro-2H-pyran-2-carboxylic acid"""")""",GNPS-BILE-ACID-MODIFICATIONS.mgf,"[['Dihydroxy', 'Dihydroxy_stage1']]","Di-3,7-OH;Dihydroxy_stage1;Di-3,6-OH"
32721,-0.022462766,Negative,701,1,0.022462766,L-Pyroglutamic acid_3-cyclohexanecarboxylic-acid (known isomers: 0; isobaric peaks: 1),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-2.mgf,NA,Did not pass stage1 filtering
116026,0.022447573,Positive,702,1,0.022447573,NA,NA,NA,Did not pass stage1 filtering
105922,-0.022429174,Negative,703,1,0.022429174,NA,NA,NA,Did not pass stage1 filtering
36889,-0.022412875,Negative,704,1,0.022412875,Candidate Glutamine-C7:1 (delta mass:110.0728),GNPS-N-ACYL-LIPIDS-MASSQL.mgf,NA,Did not pass stage1 filtering
45846,0.022372627,Positive,705,1,0.022372627,"Massbank:LU071505 Nootkatone|(4R,4aS,6R)-4,4a-dimethyl-6-prop-1-en-2-yl-3,4,5,6,7,8-hexahydronaphthalen-2-one",MASSBANK.mgf,NA,Did not pass stage1 filtering
85572,0.022372385,Positive,706,1,0.022372385,PC(20:5/0:0); [M+H]+ C28H49N1O7P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
50873,-0.022337274,Negative,707,1,0.022337274,"""Candidate Carnitine (delta mass 168.1147; sirius atomic difference: 10C, 16H, 2O; buddy atomic difference: 10C, 16H, 2O; literature atomic difference: 10C, 16H, 2O; putative explanation: CAR C10:1;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
43643,0.022323512,Positive,708,1,0.022323512,NA,NA,NA,Did not pass stage1 filtering
23343,-0.022306891,Negative,709,1,0.022306891,NA,NA,NA,Did not pass stage1 filtering
20540,0.022270118,Positive,710,1,0.022270118,NA,NA,NA,Did not pass stage1 filtering
37186,-0.022257232,Negative,711,1,0.022257232,NA,NA,NA,Did not pass stage1 filtering
87664,0.022232828,Positive,712,1,0.022232828,NA,NA,NA,Did not pass stage1 filtering
91761,0.022230915,Positive,713,1,0.022230915,NA,NA,NA,Did not pass stage1 filtering
79673,0.022222778,Positive,714,1,0.022222778,"""Candidate Carnitine (delta mass 248.1767; sirius atomic difference: 16C, 24H, 2O; buddy atomic difference: 16C, 24H, 2O; literature atomic difference: 16C, 24H, 2O; putative explanation: CAR C16:3;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
23625,-0.022182853,Negative,715,1,0.022182853,NA,NA,NA,NA
31355,0.022167393,Positive,716,1,0.022167393,NA,NA,NA,Did not pass stage1 filtering
69074,0.022164365,Positive,717,1,0.022164365,NA,NA,NA,Did not pass stage1 filtering
6006,-0.022154572,Negative,718,1,0.022154572,NA,NA,NA,Did not pass stage1 filtering
12080,0.022145384,Positive,719,1,0.022145384,Spectral Match to Gly-Phe from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
30594,-0.022138353,Negative,720,1,0.022138353,Anisic acid_glycine (known isomers: 0; isobaric peaks: 0),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-3.mgf,NA,Did not pass stage1 filtering
114070,0.022136945,Positive,721,1,0.022136945,Linoleic acid,LEAFBOT.mgf,NA,Did not pass stage1 filtering
10695,-0.022133281,Negative,722,1,0.022133281,NA,NA,NA,NA
54290,-0.022099326,Negative,723,1,0.022099326,NA,NA,NA,Did not pass stage1 filtering
38363,-0.022096453,Negative,724,1,0.022096453,NA,NA,NA,Did not pass stage1 filtering
45176,-0.022071531,Negative,725,1,0.022071531,"""Candidate Carnitine (delta mass 170.1294; sirius atomic difference: 10C, 18H, 2O; literature atomic difference: 10C, 18H, 2O; putative explanation: CAR C10:0;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
22714,-0.02204999,Negative,726,1,0.02204999,NA,NA,NA,Did not pass stage1 filtering
