"Metabolite","Weight","Direction","Rank","Stability","AbsWeight","Compound_Name"
54277,-0.0210964315070323,"Negative",771,1,0.0210964315070323,NA
85869,0.0210910916311167,"Positive",772,1,0.0210910916311167,NA
25988,-0.0210893197403032,"Negative",773,1,0.0210893197403032,"""""""Candidate Carnitine (delta mass 138.0681; sirius atomic difference: 8C, 10H, 2O; buddy atomic difference: 8C, 10H, 2O; literature atomic difference: 8C, 10H, 2O; putative explanation: CAR C8:2;O)"""""""
52531,-0.021062761290183,"Negative",774,1,0.021062761290183,NA
23624,-0.0210467157489604,"Negative",775,1,0.0210467157489604,"Phenyl-Ac-Gln-OH - 40.0 eV"
5746,-0.0210418220182693,"Negative",776,1,0.0210418220182693,NA
16859,0.0210236744574111,"Positive",777,1,0.0210236744574111,NA
32474,0.0209857550642548,"Positive",778,1,0.0209857550642548,NA
45819,-0.0209810508672564,"Negative",779,1,0.0209810508672564,NA
37160,0.0209557596601181,"Positive",780,1,0.0209557596601181,NA
30179,-0.0209425612488638,"Negative",781,1,0.0209425612488638,NA
84724,-0.0209058042356772,"Negative",782,1,0.0209058042356772,NA
80919,-0.0208971604951177,"Negative",783,1,0.0208971604951177,NA
56279,-0.0208853683415948,"Negative",784,1,0.0208853683415948,NA
49239,0.0208816133959338,"Positive",785,1,0.0208816133959338,"""""""Candidate Carnitine (delta mass 131.0247; sirius atomic difference: 9C, 5H, 2O)"""""""
40998,0.0208768384258926,"Positive",786,1,0.0208768384258926,NA
23712,0.0208718702368405,"Positive",787,1,0.0208718702368405,NA
86963,0.0208696456627873,"Positive",788,1,0.0208696456627873,NA
9211,-0.0208455471541395,"Negative",789,1,0.0208455471541395,NA
42827,-0.0208058349000073,"Negative",790,1,0.0208058349000073,NA
43628,0.0208057656762017,"Positive",791,1,0.0208057656762017,NA
34778,-0.0207667501125807,"Negative",792,1,0.0207667501125807,NA
50505,-0.0207525720186687,"Negative",793,1,0.0207525720186687,NA
21529,-0.0207511899031396,"Negative",794,1,0.0207511899031396,NA
27795,-0.0207219352976834,"Negative",795,1,0.0207219352976834,"""""""Candidate Carnitine (delta mass 143.9519; sirius atomic difference: 4C, 4O, 1S)"""""""
5287,-0.0207210723492358,"Negative",796,1,0.0207210723492358,"""""""Candidate Carnitine (delta mass 98.0369; sirius atomic difference: 5C, 6H, 2O; buddy atomic difference: 5C, 6H, 2O; literature atomic difference: 5C, 6H, 2O; putative explanation: CAR C5:1;O)"""""""
4856,0.0207055288575565,"Positive",797,1,0.0207055288575565,NA
88720,0.020705181879898,"Positive",798,1,0.020705181879898,NA
22009,-0.0206771969295495,"Negative",799,1,0.0206771969295495,NA
41308,0.0206454524731514,"Positive",800,1,0.0206454524731514,NA
89161,0.0206345448840568,"Positive",801,1,0.0206345448840568,NA
11636,-0.0206323169507935,"Negative",802,1,0.0206323169507935,NA
8835,-0.0205638291895506,"Negative",803,1,0.0205638291895506,"""""""Candidate Carnitine (delta mass 71.9844; sirius atomic difference: 2C, 3O; buddy atomic difference: 2C, 3O)"""""""
33497,-0.0205577947443998,"Negative",804,1,0.0205577947443998,"""""""Candidate Carnitine (delta mass 140.0836; sirius atomic difference: 8C, 12H, 2O; buddy atomic difference: 8C, 12H, 2O; literature atomic difference: 8C, 12H, 2O; putative explanation: CAR C8:1;O)"""""""
43134,-0.0205495278052064,"Negative",805,1,0.0205495278052064,NA
26717,-0.0205480398226885,"Negative",806,1,0.0205480398226885,NA
60281,-0.0204807390719953,"Negative",807,1,0.0204807390719953,NA
46901,-0.0204437164843762,"Negative",808,1,0.0204437164843762,NA
65879,-0.0204424682794858,"Negative",809,1,0.0204424682794858,"prednisolone - 40.0 eV"
35841,0.0204244515995759,"Positive",810,1,0.0204244515995759,NA
41145,0.0204187553722383,"Positive",811,1,0.0204187553722383,NA
59657,-0.020399049169878,"Negative",812,1,0.020399049169878,"""""""Candidate Carnitine (delta mass 140.1196; sirius atomic difference: 9C, 16H, 1O; buddy atomic difference: 9C, 16H, 1O; literature atomic difference: 9C, 16H, 1O; putative explanation: CAR C9:0)"""""""
49049,-0.0203857492389301,"Negative",813,1,0.0203857492389301,"Candidate Carnitine (delta mass 207.0349)"
64741,-0.0203743374550621,"Negative",814,1,0.0203743374550621,NA
18161,-0.0203711104132959,"Negative",815,1,0.0203711104132959,NA
41758,-0.020359135286109,"Negative",816,1,0.020359135286109,NA
91377,0.0202973468913597,"Positive",817,1,0.0202973468913597,NA
65846,-0.0202852297793322,"Negative",818,1,0.0202852297793322,NA
91270,0.0202530003118029,"Positive",819,1,0.0202530003118029,NA
41635,0.0202325487195823,"Positive",820,1,0.0202325487195823,NA
20867,0.0201887388764905,"Positive",821,1,0.0201887388764905,"Acetylhydrazine_Indole-3-pyruvic acid (known isomers: 0; isobaric peaks in run: 1)"
25486,0.0201764817539203,"Positive",822,1,0.0201764817539203,NA
34746,-0.0201701594501511,"Negative",823,1,0.0201701594501511,NA
6900,-0.0201685041954162,"Negative",824,1,0.0201685041954162,NA
43041,0.0201657787756958,"Positive",825,1,0.0201657787756958,NA
82799,0.0201606632160008,"Positive",826,1,0.0201606632160008,"piperine CollisionEnergy:205060"
8217,-0.0201322240618751,"Negative",827,1,0.0201322240618751,NA
5450,-0.0201268406321958,"Negative",828,1,0.0201268406321958,"""""""6-methoxypurine, oxamethane CollisionEnergy:205060"""""""
88814,0.0201198105605581,"Positive",829,1,0.0201198105605581,"Spectral Match to 1-Heptadecanoyl-sn-glycero-3-phosphocholine from NIST14"
70825,0.0200675567788663,"Positive",830,1,0.0200675567788663,"bilirubin - 40.0 eV"
55536,-0.0200458605389026,"Negative",831,1,0.0200458605389026,NA
57985,-0.0200297509405712,"Negative",832,1,0.0200297509405712,NA
124572,0.0200276576638865,"Positive",833,1,0.0200276576638865,NA
88983,0.0200174679939773,"Positive",834,1,0.0200174679939773,NA
88688,0.0200102815658632,"Positive",835,1,0.0200102815658632,NA
54436,-0.0199962948895715,"Negative",836,1,0.0199962948895715,NA
92850,0.0199937553978599,"Positive",837,1,0.0199937553978599,NA
8123,0.0199732722032985,"Positive",838,1,0.0199732722032985,NA
36152,-0.0199398625040008,"Negative",839,1,0.0199398625040008,"""""""Candidate Carnitine (delta mass 271.1246; literature atomic difference: 13C, 21H, 1N, 3O, 1S)"""""""
12069,0.0199308943333746,"Positive",840,1,0.0199308943333746,NA
9200,-0.019916616142257,"Negative",841,1,0.019916616142257,"""""""Candidate Carnitine (delta mass 140.0476; sirius atomic difference: 7C, 8H, 3O; buddy atomic difference: 7C, 8H, 3O; literature atomic difference: 7C, 8H, 3O; putative explanation: CAR C7:2;O2)"""""""
10025,-0.0199014114225256,"Negative",842,1,0.0199014114225256,NA
29716,-0.0198817895076547,"Negative",843,1,0.0198817895076547,NA
49824,-0.0198065230648225,"Negative",844,1,0.0198065230648225,NA
6121,-0.0197824012781511,"Negative",845,1,0.0197824012781511,NA
80099,-0.0197784879945051,"Negative",846,1,0.0197784879945051,NA
114265,0.0197707556468757,"Positive",847,1,0.0197707556468757,NA
50125,-0.0197626963992009,"Negative",848,1,0.0197626963992009,NA
37685,-0.0197547173720825,"Negative",849,1,0.0197547173720825,NA
28988,-0.0197363139361289,"Negative",850,1,0.0197363139361289,NA
84392,0.019724773133401,"Positive",851,1,0.019724773133401,NA
97239,0.0197190208673816,"Positive",852,1,0.0197190208673816,NA
23848,0.0197007287747266,"Positive",853,1,0.0197007287747266,NA
14481,-0.0196327401540126,"Negative",854,1,0.0196327401540126,"""""""Candidate Carnitine (delta mass 142.0631; sirius atomic difference: 7C, 10H, 3O; buddy atomic difference: 7C, 10H, 3O; literature atomic difference: 7C, 10H, 3O; putative explanation: CAR C7:1;O2)"""""""
46804,-0.0196299531425344,"Negative",855,1,0.0196299531425344,NA
52068,-0.0196010330904246,"Negative",856,1,0.0196010330904246,NA
28096,-0.0195895276488138,"Negative",857,1,0.0195895276488138,"Spectral Match to Pro-Phe from NIST14"
50429,-0.01957618568016,"Negative",858,1,0.01957618568016,NA
33877,-0.0195739960569037,"Negative",859,1,0.0195739960569037,NA
89794,0.0195378068902875,"Positive",860,1,0.0195378068902875,"Spectral Match to 1-Stearoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine from NIST14"
34752,-0.0195111339479632,"Negative",861,1,0.0195111339479632,NA
33470,-0.0194953596464451,"Negative",862,1,0.0194953596464451,NA
90263,0.0194175720043622,"Positive",863,1,0.0194175720043622,NA
14982,-0.019413038375792,"Negative",864,1,0.019413038375792,"Aspartic Acid-Phenylalanine (known isomers: 1; isobaric peaks: 0)"
25698,0.0194066184693085,"Positive",865,1,0.0194066184693085,NA
66979,-0.0193976200712702,"Negative",866,1,0.0193976200712702,NA
68590,-0.0193819301389971,"Negative",867,1,0.0193819301389971,NA
112086,0.0193475975543952,"Positive",868,1,0.0193475975543952,NA
89457,0.0193227446625695,"Positive",869,1,0.0193227446625695,NA
6199,-0.0192750509692071,"Negative",870,1,0.0192750509692071,NA
41696,-0.0192205837625184,"Negative",871,1,0.0192205837625184,NA
71732,-0.0191990504874353,"Negative",872,1,0.0191990504874353,NA
24122,-0.0191757489341626,"Negative",873,1,0.0191757489341626,NA
44067,-0.0191596651030166,"Negative",874,1,0.0191596651030166,NA
85829,0.0191564921667244,"Positive",875,1,0.0191564921667244,NA
38139,-0.0191418972888491,"Negative",876,1,0.0191418972888491,NA
13105,0.0191158136908483,"Positive",877,1,0.0191158136908483,NA
126826,0.0191150426847148,"Positive",878,1,0.0191150426847148,NA
7013,-0.019073078991472,"Negative",879,1,0.019073078991472,NA
51529,-0.0190510513702099,"Negative",880,1,0.0190510513702099,NA
19990,0.0190168910199625,"Positive",881,1,0.0190168910199625,NA
64246,-0.0190145921993195,"Negative",882,1,0.0190145921993195,NA
44752,0.0189595612148997,"Positive",883,1,0.0189595612148997,NA
14627,-0.0189480300642848,"Negative",884,1,0.0189480300642848,NA
95758,0.0189151515264688,"Positive",885,1,0.0189151515264688,NA
5193,-0.0189147765498925,"Negative",886,1,0.0189147765498925,"229 TMAP based onhttps://pubs.acs.org/doi/abs/10.1021/acs.analchem.1c04378"
34691,-0.0188892754989466,"Negative",887,1,0.0188892754989466,"""""""Candidate Carnitine (delta mass 175.0635; sirius atomic difference: 10C, 9H, 1N, 2O; buddy atomic difference: 10C, 9H, 1N, 2O; literature atomic difference: 10C, 9H, 1N, 2O)"""""""
48249,0.0188853536373172,"Positive",888,1,0.0188853536373172,NA
20745,-0.0188665455946797,"Negative",889,1,0.0188665455946797,NA
55420,-0.0188527655894336,"Negative",890,1,0.0188527655894336,NA
13179,-0.0188520741177667,"Negative",891,1,0.0188520741177667,"Tyrosine-Glycine (known isomers: 1; isobaric peaks: 2)"
45490,0.0188471865465797,"Positive",892,1,0.0188471865465797,"""""""Candidate Carnitine (delta mass 210.1253; sirius atomic difference: 12C, 18H, 3O; buddy atomic difference: 12C, 18H, 3O; literature atomic difference: 12C, 18H, 3O; putative explanation: CAR C12:2;O2)"""""""
88313,0.0188442266289163,"Positive",893,1,0.0188442266289163,NA
112782,-0.0188356854198171,"Negative",894,0.9,0.0188356854198171,NA
14936,0.0188269808767931,"Positive",895,1,0.0188269808767931,NA
49357,-0.0188174158172993,"Negative",896,1,0.0188174158172993,NA
56079,-0.018817065264696,"Negative",897,1,0.018817065264696,"""""""Candidate Carnitine (delta mass 296.0896; buddy atomic difference: 14C, 16H, 7O)"""""""
94711,0.0188121397003704,"Positive",898,1,0.0188121397003704,NA
84452,0.018810469740465,"Positive",899,1,0.018810469740465,NA
62114,-0.0188103560648463,"Negative",900,1,0.0188103560648463,NA
98390,-0.018798990823293,"Negative",901,1,0.018798990823293,NA
24771,-0.0187954862273054,"Negative",902,1,0.0187954862273054,"""""""Candidate Carnitine (delta mass 104.0262; sirius atomic difference: 7C, 4H, 1O; buddy atomic difference: 7C, 4H, 1O; literature atomic difference: 7C, 4H, 1O)"""""""
23825,0.0187881579920362,"Positive",903,1,0.0187881579920362,NA
41068,0.0187757332685243,"Positive",904,1,0.0187757332685243,NA
31790,-0.0187444308290214,"Negative",905,1,0.0187444308290214,"""""""Candidate Carnitine (delta mass 168.078; buddy atomic difference: 9C, 12H, 3O; literature atomic difference: 9C, 12H, 3O; putative explanation: CAR C9:2;O2)"""""""
90676,0.0187433955575375,"Positive",906,1,0.0187433955575375,NA
6945,-0.0187270233179554,"Negative",907,1,0.0187270233179554,NA
45834,-0.0186699430687292,"Negative",908,1,0.0186699430687292,NA
24921,-0.0186402586443217,"Negative",909,1,0.0186402586443217,NA
67478,-0.0186289187898428,"Negative",910,1,0.0186289187898428,NA
25189,-0.0186139233555852,"Negative",911,1,0.0186139233555852,NA
57912,-0.0185833748872288,"Negative",912,1,0.0185833748872288,NA
25409,0.0185741634869899,"Positive",913,1,0.0185741634869899,"cyclo(L-Val-L-Pro)"
15528,0.0185729986428138,"Positive",914,1,0.0185729986428138,NA
65857,-0.0185705042256401,"Negative",915,1,0.0185705042256401,NA
16821,0.0185433017381101,"Positive",916,1,0.0185433017381101,NA
14851,-0.0185260775325412,"Negative",917,1,0.0185260775325412,NA
67555,-0.0185202031297833,"Negative",918,1,0.0185202031297833,"""""""Candidate Carnitine (delta mass 140.1196; sirius atomic difference: 9C, 16H, 1O; buddy atomic difference: 9C, 16H, 1O; literature atomic difference: 9C, 16H, 1O; putative explanation: CAR C9:0)"""""""
27660,-0.0185191472777843,"Negative",919,1,0.0185191472777843,NA
112925,-0.0185064703567232,"Negative",920,0.9,0.0185064703567232,"PC-DAG (20:4/20:3)"
50962,-0.018458079847464,"Negative",921,0.9,0.018458079847464,NA
15372,-0.0184374436869694,"Negative",922,1,0.0184374436869694,"""""""Candidate Carnitine (delta mass 139.0259; sirius atomic difference: 6C, 5H, 1N, 3O; buddy atomic difference: 6C, 5H, 1N, 3O)"""""""
76783,0.0184190933265798,"Positive",923,1,0.0184190933265798,NA
66266,-0.0184187206123246,"Negative",924,1,0.0184187206123246,NA
15693,0.018416844313355,"Positive",925,1,0.018416844313355,NA
15616,-0.0184134247606876,"Negative",926,1,0.0184134247606876,"Picolinoylglycine"
59095,-0.0183937049396554,"Negative",927,1,0.0183937049396554,"""""""Candidate Tetrahydroxylated bile acid (delta mass 168.0426; sirius atomic difference: 4C, 4H, 6N, 2O; buddy atomic difference: 4C, 4H, 6N, 2O)"""""""
68429,-0.018374316833605,"Negative",928,1,0.018374316833605,NA
62386,-0.0183118780684541,"Negative",929,1,0.0183118780684541,NA
56450,-0.0182906337101906,"Negative",930,1,0.0182906337101906,NA
58696,0.0182759489761919,"Positive",931,0.9,0.0182759489761919,"2,6-di-tert-butyl-4-methylphenol (known isomers: 0; isobaric peaks: 3)"
49011,-0.0182433435762303,"Negative",932,1,0.0182433435762303,NA
6618,-0.0182352428987468,"Negative",933,1,0.0182352428987468,NA
39206,0.018224579651946,"Positive",934,1,0.018224579651946,NA
41830,-0.0182109734708492,"Negative",935,1,0.0182109734708492,"""""""Candidate Carnitine (delta mass 142.0994; sirius atomic difference: 8C, 14H, 2O; buddy atomic difference: 8C, 14H, 2O; literature atomic difference: 8C, 14H, 2O; putative explanation: CAR C8:0;O)"""""""
92616,0.0182107608859697,"Positive",936,1,0.0182107608859697,NA
15323,-0.0182047780286241,"Negative",937,1,0.0182047780286241,NA
11113,-0.0182035652029412,"Negative",938,1,0.0182035652029412,NA
44842,-0.0181982347162338,"Negative",939,1,0.0181982347162338,NA
56705,-0.0181975289668221,"Negative",940,1,0.0181975289668221,NA
10375,-0.0181771991980601,"Negative",941,1,0.0181771991980601,NA
30059,-0.0181564973913141,"Negative",942,1,0.0181564973913141,NA
99343,-0.0181356955340019,"Negative",943,1,0.0181356955340019,"Spectral Match to 1-Octadecanoyl-2-octadecenoyl-sn-glycero-3-phosphocholine from NIST14"
15598,-0.0181231528762729,"Negative",944,1,0.0181231528762729,NA
30762,-0.0181177822980379,"Negative",945,1,0.0181177822980379,NA
9587,-0.0181137539822219,"Negative",946,1,0.0181137539822219,"R-N6-succinyladenosine"
18549,0.0181029743371104,"Positive",947,1,0.0181029743371104,NA
32810,-0.0180964534963951,"Negative",948,1,0.0180964534963951,NA
59408,-0.0180927148403707,"Negative",949,1,0.0180927148403707,NA
86080,-0.0180926888927506,"Negative",950,0.9,0.0180926888927506,"Sphingomyelin (d18:1/18:0) CollisionEnergy:102040"
8185,-0.0180776609118673,"Negative",951,1,0.0180776609118673,NA
53885,-0.0180499626945333,"Negative",952,1,0.0180499626945333,"Massbank:EA263710 D617|Verapamil metabolite D617|2-(3,4-dimethoxyphenyl)-2-isopropyl-5-(methylamino)valeronitrile"
5941,-0.0180043876661101,"Negative",953,1,0.0180043876661101,NA
25813,-0.0179932295523204,"Negative",954,1,0.0179932295523204,NA
63377,0.0179495765115872,"Positive",955,1,0.0179495765115872,NA
30858,0.0179440843606019,"Positive",956,1,0.0179440843606019,"""""""Candidate Carnitine (delta mass 155.0578; sirius atomic difference: 7C, 9H, 1N, 3O; buddy atomic difference: 7C, 9H, 1N, 3O)"""""""
45922,-0.0179254943858803,"Negative",957,1,0.0179254943858803,NA
93157,0.0179119117653149,"Positive",958,1,0.0179119117653149,NA
73049,-0.0178879261103503,"Negative",959,1,0.0178879261103503,NA
16705,-0.0178844255134097,"Negative",960,1,0.0178844255134097,"Aspartic Acid-Phenylalanine (known isomers: 1; isobaric peaks: 0)"
5661,-0.0178843996679818,"Negative",961,1,0.0178843996679818,"""""""Candidate Carnitine (delta mass 128.0175; sirius atomic difference: 4C, 4H, 2N, 3O)"""""""
36371,0.0178362285472924,"Positive",962,1,0.0178362285472924,NA
64008,-0.0178337875997732,"Negative",963,1,0.0178337875997732,NA
8335,0.0178280592084371,"Positive",964,1,0.0178280592084371,NA
5900,-0.0178243558464791,"Negative",965,1,0.0178243558464791,"""""""Candidate Carnitine (delta mass 126.0308; sirius atomic difference: 6C, 6H, 3O; buddy atomic difference: 6C, 6H, 3O; literature atomic difference: 6C, 6H, 3O; putative explanation: CAR C6:2;O2)"""""""
79562,-0.017822116280079,"Negative",966,1,0.017822116280079,NA
32475,0.0178136118379916,"Positive",967,1,0.0178136118379916,NA
47071,-0.0177920111197949,"Negative",968,1,0.0177920111197949,NA
32460,0.0177863622155718,"Positive",969,0.9,0.0177863622155718,"""""""Candidate Carnitine (delta mass 156.1152; sirius atomic difference: 9C, 16H, 2O; buddy atomic difference: 9C, 16H, 2O; literature atomic difference: 9C, 16H, 2O; putative explanation: CAR C9:0;O)"""""""
82188,0.0177847621259591,"Positive",970,1,0.0177847621259591,NA
51458,-0.0177622971501312,"Negative",971,1,0.0177622971501312,NA
99086,-0.01775650844136,"Negative",972,1,0.01775650844136,"PC(18:0/22:5); [M+H]+ C48H87N1O8P1"
94847,0.017731605494915,"Positive",973,1,0.017731605494915,NA
85728,0.0177140660979787,"Positive",974,1,0.0177140660979787,NA
59581,-0.0177079373252335,"Negative",975,1,0.0177079373252335,NA
82184,-0.0176961398248305,"Negative",976,1,0.0176961398248305,NA
33342,-0.017679562160641,"Negative",977,1,0.017679562160641,NA
137762,0.0176470731072567,"Positive",978,1,0.0176470731072567,NA
91761,0.0175941047177228,"Positive",979,1,0.0175941047177228,NA
25594,-0.0175908815021388,"Negative",980,1,0.0175908815021388,NA
13125,-0.0175852192907349,"Negative",981,1,0.0175852192907349,NA
86936,0.0175842681402618,"Positive",982,1,0.0175842681402618,NA
38919,-0.0175841813986216,"Negative",983,1,0.0175841813986216,NA
26280,-0.0175693414423564,"Negative",984,1,0.0175693414423564,"""""""Candidate Carnitine (delta mass 148.0635; buddy atomic difference: 8C, 8H, 2N, 1O)"""""""
62088,-0.0175684427902719,"Negative",985,1,0.0175684427902719,NA
59991,-0.0175227422132495,"Negative",986,1,0.0175227422132495,NA
38932,-0.0175162295542378,"Negative",987,1,0.0175162295542378,NA
14757,-0.0175111031968541,"Negative",988,1,0.0175111031968541,NA
31657,-0.017501264488077,"Negative",989,1,0.017501264488077,NA
51413,-0.0174870676496308,"Negative",990,1,0.0174870676496308,NA
7071,-0.0174807452999188,"Negative",991,1,0.0174807452999188,NA
26250,-0.0174617440535435,"Negative",992,1,0.0174617440535435,NA
68550,-0.0174601622476079,"Negative",993,1,0.0174601622476079,"Traumatic Acid - 40.0 eV"
90995,0.0174587723994205,"Positive",994,1,0.0174587723994205,NA
27158,-0.0174504232124008,"Negative",995,1,0.0174504232124008,"tetrahydrozoline"
24677,-0.0173194519254325,"Negative",996,1,0.0173194519254325,NA
29986,-0.017270905036907,"Negative",997,1,0.017270905036907,NA
48804,-0.0172656063429122,"Negative",998,1,0.0172656063429122,"Candidate Carnitine (delta mass 185.0735; potential isotope of m/z 346.1871 (CAR C9:2))"
82144,0.0172646657240155,"Positive",999,1,0.0172646657240155,NA
124514,0.0172641151151505,"Positive",1000,1,0.0172641151151505,NA
30906,0.0172404172123909,"Positive",1001,1,0.0172404172123909,NA
132942,-0.0172048543275862,"Negative",1002,1,0.0172048543275862,"1-Palmitoylglycerophosphocholine"
94428,0.0171827335764469,"Positive",1003,1,0.0171827335764469,NA
8741,-0.0171630980195473,"Negative",1004,1,0.0171630980195473,NA
114070,0.0171627098119679,"Positive",1005,1,0.0171627098119679,"Linoleic acid"
13938,-0.017155338814801,"Negative",1006,1,0.017155338814801,NA
65555,-0.0170686521088536,"Negative",1007,1,0.0170686521088536,"N-Choloylglycine CollisionEnergy:205060"
47853,-0.0170577467239214,"Negative",1008,1,0.0170577467239214,NA
47902,-0.0170064100901292,"Negative",1009,1,0.0170064100901292,"sebacic-acid (known isomers: 0; isobaric peaks: 4)"
86521,-0.0169887338480664,"Negative",1010,1,0.0169887338480664,NA
85640,0.0169850742343187,"Positive",1011,1,0.0169850742343187,NA
60825,-0.0169731362053924,"Negative",1012,1,0.0169731362053924,"""""""Candidate Tetrahydroxylated bile acid (delta mass 177.0626; sirius atomic difference: 2C, 7H, 7N, 3O; buddy atomic difference: 10C, 11H, 1N, 1S)"""""""
6482,-0.0169707845541294,"Negative",1013,1,0.0169707845541294,NA
56096,-0.0169564953664412,"Negative",1014,1,0.0169564953664412,NA
7622,-0.0169470114993667,"Negative",1015,1,0.0169470114993667,NA
76794,0.0169165439354083,"Positive",1016,1,0.0169165439354083,NA
44640,0.0169113332460681,"Positive",1017,1,0.0169113332460681,NA
82262,-0.0168791862213464,"Negative",1018,1,0.0168791862213464,NA
11286,-0.0168427213502502,"Negative",1019,1,0.0168427213502502,NA
35259,-0.0168119446761587,"Negative",1020,1,0.0168119446761587,NA
49923,-0.0167897561645653,"Negative",1021,1,0.0167897561645653,NA
20403,-0.0167822823091689,"Negative",1022,1,0.0167822823091689,"""""""Candidate Carnitine (delta mass 140.0838; sirius atomic difference: 8C, 12H, 2O; literature atomic difference: 8C, 12H, 2O; putative explanation: CAR C8:1;O)"""""""
76824,0.0167790821694585,"Positive",1023,1,0.0167790821694585,NA
34701,-0.0167570599246161,"Negative",1024,1,0.0167570599246161,"""""""Candidate Carnitine (delta mass 170.094; sirius atomic difference: 9C, 14H, 3O; buddy atomic difference: 9C, 14H, 3O; literature atomic difference: 9C, 14H, 3O; putative explanation: CAR C9:1;O2)"""""""
61726,-0.0167506272716303,"Negative",1025,1,0.0167506272716303,NA
34949,0.0167495608307867,"Positive",1026,1,0.0167495608307867,NA
39497,-0.0167374294870524,"Negative",1027,1,0.0167374294870524,NA
56197,-0.0167317007863578,"Negative",1028,1,0.0167317007863578,"""""""Candidate Carnitine (delta mass 150.1048; sirius atomic difference: 10C, 14H, 1O; buddy atomic difference: 10C, 14H, 1O; literature atomic difference: 10C, 14H, 1O; putative explanation: CAR C10:2)"""""""
35831,0.0167296464265884,"Positive",1029,1,0.0167296464265884,NA
80797,0.0167185696259077,"Positive",1030,1,0.0167185696259077,"Valsartan - 40.0 eV"
9973,-0.0167141729844478,"Negative",1031,1,0.0167141729844478,NA
70816,-0.0166990629225905,"Negative",1032,1,0.0166990629225905,NA
4874,-0.0166420623045735,"Negative",1033,1,0.0166420623045735,NA
92408,0.0165857838908538,"Positive",1034,1,0.0165857838908538,NA
91041,0.0165815373764743,"Positive",1035,1,0.0165815373764743,NA
9213,-0.0165532902682814,"Negative",1036,1,0.0165532902682814,"""""""Candidate Carnitine (delta mass 70.0421; sirius atomic difference: 4C, 6H, 1O; buddy atomic difference: 4C, 6H, 1O; literature atomic difference: 4C, 6H, 1O; putative explanation: CAR C4:0)"""""""
6951,-0.0165307438847201,"Negative",1037,1,0.0165307438847201,"3-Methyl-L-histidine"
91788,0.0165301489882027,"Positive",1038,1,0.0165301489882027,NA
81221,0.0165281050764667,"Positive",1039,1,0.0165281050764667,NA
31326,-0.0165219285718492,"Negative",1040,0.9,0.0165219285718492,"Massbank:LU063804 Triamterene|6-phenylpteridine-2,4,7-triamine"
71315,-0.0165177324148811,"Negative",1041,1,0.0165177324148811,"""""""Candidate Carnitine (delta mass 240.1733; sirius atomic difference: 14C, 24H, 3O; buddy atomic difference: 14C, 24H, 3O; literature atomic difference: 14C, 24H, 3O; putative explanation: CAR C14:1;O2)"""""""
88329,0.0165120773463372,"Positive",1042,1,0.0165120773463372,NA
4388,-0.0164712198359798,"Negative",1043,1,0.0164712198359798,"Heteroxanthine - 40.0 eV"
36753,0.0164702431723062,"Positive",1044,1,0.0164702431723062,NA
40999,0.0164635189296088,"Positive",1045,1,0.0164635189296088,NA
33012,-0.0164504242231891,"Negative",1046,1,0.0164504242231891,NA
20183,-0.0164481231573792,"Negative",1047,1,0.0164481231573792,"""""""Candidate Carnitine (delta mass 154.0627; sirius atomic difference: 8C, 10H, 3O; buddy atomic difference: 8C, 10H, 3O; literature atomic difference: 8C, 10H, 3O; putative explanation: CAR C8:2;O2)"""""""
99330,0.0164362824383614,"Positive",1048,1,0.0164362824383614,NA
34718,-0.0164185139254446,"Negative",1049,1,0.0164185139254446,NA
61591,-0.0163958299600653,"Negative",1050,1,0.0163958299600653,NA
20855,-0.016393303280578,"Negative",1051,1,0.016393303280578,"""""""Candidate Carnitine (delta mass 126.0679; buddy atomic difference: 7C, 10H, 2O; literature atomic difference: 7C, 10H, 2O; putative explanation: CAR C7:1;O)"""""""
97629,0.016385669363173,"Positive",1052,1,0.016385669363173,NA
28018,0.0163579859632896,"Positive",1053,1,0.0163579859632896,"""""""Candidate Carnitine (delta mass 163.0609; sirius atomic difference: 9C, 9H, 1N, 2O)"""""""
30989,-0.0163552231514522,"Negative",1054,1,0.0163552231514522,"""""""Candidate Carnitine (delta mass 142.0167; buddy atomic difference: 8C, 2H, 2N, 1O)"""""""
51506,-0.0163484084923981,"Negative",1055,1,0.0163484084923981,NA
28078,0.0163391504777416,"Positive",1056,1,0.0163391504777416,NA
18964,0.0163331227152326,"Positive",1057,1,0.0163331227152326,NA
5242,-0.0163180089895919,"Negative",1058,1,0.0163180089895919,NA
13158,0.0163139440530401,"Positive",1059,1,0.0163139440530401,NA
80507,-0.0163117848888024,"Negative",1060,1,0.0163117848888024,"Spectral Match to p-tert-Octylphenol decaglycol ether from NIST14"
20449,0.0163070161290864,"Positive",1061,1,0.0163070161290864,NA
26282,-0.0162990016118484,"Negative",1062,1,0.0162990016118484,"""""""Candidate Carnitine (delta mass 127.0267; sirius atomic difference: 5C, 5H, 1N, 3O; buddy atomic difference: 5C, 5H, 1N, 3O)"""""""
14281,-0.016294545877863,"Negative",1063,1,0.016294545877863,NA
64327,-0.0162559731181279,"Negative",1064,1,0.0162559731181279,"dodecanedioic acid (known isomers: 0; isobaric peaks: 2)"
42316,0.0162558465382857,"Positive",1065,1,0.0162558465382857,NA
93266,0.0162368044612309,"Positive",1066,1,0.0162368044612309,"Spectral Match to 1-(1Z-Octadecenyl)-sn-glycero-3-phosphocholine from NIST14"
